CustomerKey,CustomerName,Gender,AgeGroup,CustomerSegment,CityKey,Country,JoinDate
234,Avery Martin,Female,55-64,Retail,1,Australia,15/12/2025
235,Avery Thompson,Male,18-24,Retail,1,Australia,12/03/2021
236,Sam Brown,Female,18-24,SMB,2,Australia,5/04/2024
237,Bailey Smith,Male,35-44,Retail,1,Australia,8/10/2022
238,Jamie Hall,Male,65+,Retail,2,Australia,17/12/2021
239,Avery Hall,Male,25-34,Retail,8,Australia,31/10/2024
240,Avery Smith,Female,18-24,Retail,1,Australia,2/04/2021
241,Logan Taylor,Female,18-24,SMB,3,Australia,23/12/2023
242,Avery Smith,Female,45-54,SMB,2,Australia,16/07/2021
243,Casey Thompson,Female,45-54,Enterprise,2,Australia,2/05/2025
244,Casey Walker,Male,45-54,Retail,5,Australia,13/03/2020
245,Casey Brown,Female,18-24,SMB,9,Australia,21/09/2021
246,Bailey Wilson,Female,25-34,Retail,10,Australia,8/09/2022
247,Cameron Hall,Male,65+,Retail,6,Australia,29/04/2024
248,Sam Walker,Female,25-34,Retail,10,Australia,1/11/2024
249,Casey Thompson,Male,25-34,Retail,10,Australia,29/06/2023
250,Chris Walker,Male,55-64,SMB,6,Australia,11/05/2023
251,Drew Lee,Other,55-64,Retail,3,Australia,16/10/2024
252,Casey Brown,Male,35-44,Retail,4,Australia,12/11/2024
253,Bailey Martin,Male,65+,Retail,3,Australia,6/11/2021
254,Alex Taylor,Male,65+,SMB,7,Australia,1/09/2023
255,Bailey Smith,Male,25-34,Retail,3,Australia,26/08/2020
256,Jamie Taylor,Male,65+,Retail,2,Australia,10/11/2024
257,Sam Walker,Female,65+,Retail,7,Australia,12/06/2023
258,Sam Jones,Male,45-54,Retail,3,Australia,21/02/2020
259,Drew Walker,Female,45-54,SMB,9,Australia,2/11/2020
260,Taylor White,Male,45-54,Retail,7,Australia,3/05/2025
261,Bailey Martin,Male,35-44,SMB,9,Australia,5/05/2023
262,Alex Wilson,Female,18-24,SMB,4,Australia,22/02/2022
263,Jordan Wilson,Female,55-64,Retail,2,Australia,12/09/2025
264,Cameron Brown,Female,45-54,Retail,6,Australia,8/05/2024
265,Avery Lee,Male,65+,SMB,10,Australia,3/02/2024
266,Taylor Wilson,Female,35-44,Retail,9,Australia,18/09/2024
267,Casey Smith,Male,25-34,Retail,7,Australia,18/07/2025
268,Drew Wilson,Male,18-24,Retail,5,Australia,20/11/2020
269,Casey Brown,Female,35-44,Retail,1,Australia,20/08/2023
270,Casey Martin,Female,55-64,Retail,3,Australia,18/02/2022
271,Drew Lee,Female,65+,SMB,2,Australia,27/08/2023
272,Alex Hall,Male,45-54,Retail,5,Australia,15/04/2025
273,Riley Martin,Male,18-24,Enterprise,1,Australia,21/01/2024
274,Logan Martin,Female,55-64,Retail,3,Australia,24/06/2022
275,Alex Taylor,Female,18-24,SMB,9,Australia,29/03/2021
276,Sam Lee,Female,55-64,SMB,2,Australia,30/09/2023
277,Casey Walker,Male,55-64,Retail,6,Australia,5/02/2023
278,Alex Anderson,Male,35-44,Retail,3,Australia,9/11/2024
279,Morgan Walker,Female,65+,SMB,3,Australia,19/11/2020
280,Riley Taylor,Female,45-54,SMB,9,Australia,12/10/2023
281,Bailey Taylor,Male,45-54,SMB,2,Australia,3/06/2024
282,Sam Hall,Male,65+,Retail,1,Australia,10/02/2020
283,Logan Lee,Male,55-64,SMB,6,Australia,18/01/2025
284,Riley White,Female,18-24,Retail,10,Australia,28/07/2020
285,Chris Smith,Female,45-54,Retail,8,Australia,13/06/2022
286,Riley Taylor,Male,65+,Retail,10,Australia,14/02/2020
287,Taylor Hall,Female,55-64,Retail,10,Australia,11/06/2021
288,Riley Wilson,Female,18-24,Retail,4,Australia,5/11/2020
289,Alex Martin,Female,25-34,Retail,6,Australia,23/01/2023
290,Taylor Hall,Male,55-64,SMB,4,Australia,1/11/2025
291,Bailey Smith,Male,35-44,Retail,4,Australia,26/09/2023
292,Chris White,Female,55-64,Enterprise,9,Australia,2/11/2024
293,Jordan Anderson,Female,65+,Retail,8,Australia,20/02/2024
294,Alex Martin,Female,55-64,Retail,7,Australia,13/07/2020
295,Logan Lee,Male,45-54,Retail,10,Australia,9/12/2022
296,Cameron Martin,Female,55-64,SMB,1,Australia,31/08/2020
297,Logan Walker,Male,25-34,Retail,2,Australia,9/03/2021
298,Drew Martin,Female,35-44,Retail,8,Australia,29/07/2023
299,Sam White,Female,18-24,SMB,3,Australia,12/01/2025
300,Alex Wilson,Female,55-64,Retail,10,Australia,13/01/2024
301,Chris Hall,Female,18-24,SMB,7,Australia,29/12/2022
302,Bailey Lee,Female,18-24,Retail,1,Australia,25/12/2024
303,Chris Brown,Other,35-44,Retail,2,Australia,12/10/2020
304,Jamie White,Male,55-64,Retail,3,Australia,14/09/2022
305,Alex Walker,Female,18-24,Retail,3,Australia,29/03/2024
306,Chris Walker,Male,35-44,SMB,6,Australia,24/04/2023
307,Alex Martin,Female,45-54,Retail,10,Australia,20/03/2025
308,Chris Smith,Male,25-34,SMB,5,Australia,11/09/2023
309,Chris Wilson,Male,35-44,Retail,4,Australia,16/05/2023
310,Sam Walker,Male,65+,Retail,2,Australia,16/06/2023
311,Drew White,Female,55-64,Retail,1,Australia,28/01/2025
312,Riley Hall,Female,45-54,Retail,1,Australia,6/12/2024
313,Drew Hall,Male,65+,Retail,5,Australia,19/05/2021
314,Taylor Smith,Female,45-54,Retail,2,Australia,16/01/2025
315,Riley Taylor,Male,25-34,Retail,2,Australia,30/11/2023
316,Sam Walker,Male,55-64,Retail,3,Australia,9/05/2021
317,Morgan Smith,Male,18-24,SMB,5,Australia,21/07/2022
318,Jordan Martin,Male,55-64,Retail,6,Australia,31/08/2022
319,Chris Taylor,Male,35-44,SMB,10,Australia,24/11/2021
320,Drew Smith,Female,55-64,SMB,3,Australia,6/09/2022
321,Morgan Thompson,Female,18-24,Retail,3,Australia,20/01/2022
322,Riley Smith,Female,65+,SMB,1,Australia,8/02/2024
323,Taylor Wilson,Male,18-24,SMB,8,Australia,11/07/2022
324,Riley Martin,Male,35-44,SMB,1,Australia,15/01/2024
325,Chris Brown,Male,35-44,Enterprise,4,Australia,1/01/2024
326,Avery Martin,Female,25-34,SMB,8,Australia,13/04/2022
327,Chris Hall,Female,65+,Retail,10,Australia,29/05/2020
328,Jamie Hall,Male,25-34,SMB,10,Australia,6/10/2022
329,Casey Taylor,Male,25-34,SMB,8,Australia,21/03/2022
330,Chris Anderson,Male,45-54,Retail,7,Australia,22/08/2024
331,Alex Anderson,Female,35-44,SMB,2,Australia,1/11/2023
332,Casey Brown,Female,45-54,Retail,1,Australia,24/11/2025
333,Chris Martin,Female,18-24,Retail,4,Australia,15/03/2025
334,Drew Lee,Female,45-54,Retail,9,Australia,14/07/2025
335,Morgan Brown,Male,65+,Retail,5,Australia,4/11/2023
336,Bailey Taylor,Male,45-54,Retail,8,Australia,22/12/2022
337,Avery Wilson,Female,25-34,Enterprise,2,Australia,22/04/2025
338,Morgan Hall,Male,35-44,Retail,5,Australia,23/01/2022
339,Avery Brown,Male,35-44,SMB,2,Australia,17/07/2021
340,Bailey Wilson,Male,65+,Retail,6,Australia,10/11/2023
341,Sam Lee,Male,45-54,Retail,10,Australia,25/04/2024
342,Alex Thompson,Female,35-44,Retail,10,Australia,6/04/2021
343,Taylor Wilson,Male,25-34,SMB,9,Australia,25/05/2021
344,Jamie Smith,Female,25-34,Retail,7,Australia,26/09/2024
345,Alex Lee,Female,35-44,Retail,6,Australia,2/02/2025
346,Cameron White,Male,65+,Retail,3,Australia,7/08/2025
347,Avery White,Male,55-64,SMB,8,Australia,13/11/2023
348,Avery Taylor,Male,18-24,Retail,7,Australia,7/04/2021
349,Jamie Walker,Male,55-64,SMB,4,Australia,12/02/2024
350,Morgan Taylor,Other,18-24,Retail,8,Australia,20/07/2022
351,Taylor Walker,Other,35-44,Enterprise,3,Australia,12/04/2023
352,Alex Martin,Female,35-44,Retail,8,Australia,11/03/2024
353,Jamie Taylor,Female,25-34,Retail,6,Australia,3/05/2021
354,Bailey Thompson,Female,18-24,SMB,4,Australia,30/11/2022
355,Jamie Anderson,Male,35-44,Retail,7,Australia,27/02/2024
356,Morgan Smith,Male,35-44,Retail,10,Australia,19/12/2021
357,Riley Anderson,Male,25-34,Retail,8,Australia,2/11/2025
358,Avery Jones,Male,18-24,Retail,4,Australia,21/09/2022
359,Bailey Wilson,Male,18-24,SMB,10,Australia,10/05/2020
360,Cameron Walker,Female,65+,SMB,9,Australia,10/10/2023
361,Alex Anderson,Female,45-54,Retail,6,Australia,24/08/2021
362,Jamie Taylor,Male,25-34,Retail,3,Australia,22/03/2023
363,Alex Walker,Female,65+,Retail,4,Australia,10/08/2020
364,Chris Brown,Female,25-34,Retail,9,Australia,18/07/2025
365,Jordan Hall,Male,45-54,Retail,9,Australia,2/02/2022
366,Sam Smith,Female,25-34,Retail,4,Australia,30/12/2020
367,Drew Lee,Female,65+,Retail,4,Australia,3/05/2025
368,Logan Wilson,Male,65+,Retail,6,Australia,8/03/2024
369,Taylor Lee,Male,65+,Retail,5,Australia,3/12/2024
370,Drew Hall,Male,65+,SMB,1,Australia,24/03/2024
371,Casey Wilson,Male,35-44,Retail,8,Australia,18/03/2020
372,Logan Lee,Male,25-34,Retail,7,Australia,28/06/2021
373,Jamie Thompson,Male,45-54,Retail,5,Australia,17/01/2025
374,Chris Anderson,Female,35-44,Retail,6,Australia,12/08/2025
375,Riley Walker,Other,45-54,Retail,3,Australia,12/07/2020
376,Sam Hall,Other,18-24,SMB,8,Australia,19/02/2025
377,Alex Thompson,Female,65+,Retail,10,Australia,3/11/2025
378,Alex Lee,Male,55-64,Retail,5,Australia,1/01/2024
379,Jordan Anderson,Female,45-54,Retail,7,Australia,17/01/2022
380,Drew Wilson,Female,35-44,SMB,4,Australia,9/04/2021
381,Riley Walker,Female,25-34,Retail,9,Australia,29/02/2024
382,Bailey Martin,Male,55-64,SMB,3,Australia,21/03/2023
383,Alex Thompson,Female,18-24,Retail,10,Australia,23/06/2020
384,Jordan Taylor,Female,18-24,SMB,7,Australia,24/02/2023
385,Bailey Lee,Male,65+,Retail,2,Australia,8/08/2020
386,Riley Wilson,Female,65+,Retail,9,Australia,11/01/2023
387,Alex Martin,Female,45-54,Retail,6,Australia,17/05/2021
388,Avery White,Male,45-54,Retail,4,Australia,15/02/2025
389,Avery Wilson,Male,55-64,Retail,6,Australia,24/02/2025
390,Jordan Taylor,Female,25-34,Retail,2,Australia,1/06/2021
391,Avery Hall,Female,25-34,Retail,2,Australia,15/04/2020
392,Casey Walker,Male,55-64,Retail,8,Australia,6/09/2024
393,Jamie Smith,Male,55-64,Retail,8,Australia,4/04/2023
394,Jamie Jones,Female,55-64,SMB,5,Australia,10/07/2020
395,Sam Thompson,Female,18-24,SMB,9,Australia,18/07/2024
396,Riley Martin,Female,65+,Retail,7,Australia,2/10/2022
397,Logan Taylor,Female,55-64,Retail,3,Australia,30/12/2022
398,Drew Taylor,Female,65+,Retail,7,Australia,25/07/2020
399,Alex Wilson,Male,25-34,Retail,8,Australia,22/01/2025
400,Casey Anderson,Male,45-54,Retail,10,Australia,15/05/2022
401,Morgan Martin,Female,45-54,Retail,5,Australia,29/08/2021
402,Chris Brown,Male,35-44,Retail,1,Australia,30/06/2024
403,Cameron Wilson,Male,65+,SMB,7,Australia,27/01/2020
404,Bailey Walker,Female,25-34,Retail,6,Australia,28/02/2023
405,Jordan White,Male,18-24,SMB,8,Australia,26/07/2022
406,Cameron Hall,Male,25-34,Retail,4,Australia,29/12/2025
407,Morgan Hall,Female,25-34,SMB,6,Australia,21/11/2023
408,Taylor Wilson,Female,65+,SMB,1,Australia,4/11/2022
409,Bailey Anderson,Female,18-24,Retail,3,Australia,3/07/2022
410,Avery Wilson,Female,65+,SMB,4,Australia,13/06/2025
411,Jordan Martin,Male,25-34,Retail,1,Australia,21/02/2021
412,Alex Brown,Female,25-34,Retail,5,Australia,5/11/2022
413,Chris Thompson,Female,18-24,Retail,4,Australia,23/02/2021
414,Avery Anderson,Male,55-64,Retail,2,Australia,29/05/2020
